feature_name,importance
loc_mol_weight_10A,0.17601390546672532
delta_hydrophobicity,0.1453788401509259
delta_volume_vdw,0.08129688339139371
delta_mol_weight,0.029678633873436038
mut_onehot_E,0.02482435358899284
sin_phi,0.019917307306419295
Calpha_B_factor,0.017150278573167144
dist_local_COM_A,0.015482765121140444
contact_count_12A,0.014275245263057746
mut_onehot_P,0.014137009986868988
nearest_neighbor_1_dist_A,0.013457149854397112
dist_protein_COM_A,0.013036911121494596
nearest_neighbor_3_dist_A,0.013007041778474938
dist_weighted_comp_10A_E,0.01284017211214646
norm_B_factor,0.01254758345792349
nearest_neighbor_2_dist_A,0.012208800684369896
dist_weighted_comp_10A_K,0.011552371700192644
cos_psi,0.011361596154403174
nearest_neighbor_4_dist_A,0.0099366776201001
nearest_neighbor_5_dist_A,0.009562147854170618
wt_onehot_Y,0.00923332381847211
dist_weighted_comp_10A_L,0.00888222099219973
dist_weighted_comp_10A_D,0.008862711148385636
loc_charge_10A,0.00872593277520766
loc_hydrophobicity_10A,0.008653882985818817
sin_psi,0.008032241742152167
dist_weighted_comp_10A_N,0.007834123087146138
dist_weighted_comp_10A_C,0.007633779856334222
dist_weighted_comp_10A_G,0.0074956867698645875
dist_weighted_comp_10A_A,0.0074748086284514344
dist_weighted_comp_10A_Y,0.007310937972607592
contact_count_8A,0.007267609735023117
delta_formal_charge,0.0072649289297117324
dist_weighted_comp_10A_V,0.00714453890118515
dist_weighted_comp_10A_S,0.0070999235344843155
dist_weighted_comp_10A_F,0.0070722280600623915
cos_phi,0.006977479541509733
dist_weighted_comp_10A_R,0.006836228571701886
dist_weighted_comp_10A_T,0.0066311950139099525
loc_polarity_10A,0.006622661597470562
nearest_neighbor_1_volume,0.0061478727171617635
dist_weighted_comp_10A_M,0.006112829016428716
nearest_neighbor_4_volume,0.006076755793944857
nearest_neighbor_5_hydrophobicity,0.0060078820748601415
nearest_neighbor_1_hydrophobicity,0.006005741212765281
nearest_neighbor_2_hydrophobicity,0.0057827094068280405
dist_weighted_comp_10A_I,0.005499064108027914
nearest_neighbor_4_hydrophobicity,0.005490920835571657
nearest_neighbor_1_charge,0.005450663115320808
dist_weighted_comp_10A_Q,0.005378179653281827
dist_weighted_comp_10A_H,0.005238792464433393
nearest_neighbor_5_volume,0.005083351833382316
nearest_neighbor_3_volume,0.005076995845450073
nearest_neighbor_3_hydrophobicity,0.004654042901896219
dist_weighted_comp_10A_P,0.004510740420073234
nearest_neighbor_2_volume,0.004359303424303733
dist_weighted_comp_10A_W,0.004094812231648585
wt_onehot_C,0.0035855741659803616
mut_onehot_G,0.0031267170906258603
comp_count_10A_E,0.003107195690892752
contact_count_6A,0.003084015206259301
wt_onehot_G,0.003054616053085714
mut_onehot_A,0.0029314613447341278
contact_count_10A,0.002809087107541465
packing_density_10A,0.002678570584222657
delta_polarity,0.002309678331124417
comp_count_10A_T,0.0022026002616171185
mut_onehot_D,0.002059582596791713
mut_onehot_H,0.002012549738896803
comp_count_10A_S,0.002000916758244052
wt_onehot_D,0.0019549843411125227
nearest_5_top_aa_comp_A,0.0019458213877061854
comp_count_10A_I,0.0018857244856647852
comp_count_10A_L,0.0018801232735209993
mut_onehot_R,0.0018617107797328492
mut_onehot_K,0.001768332967051456
comp_count_10A_D,0.0017438546076550057
wt_onehot_A,0.0017370714373610545
comp_count_10A_K,0.0017010754163675982
comp_count_10A_F,0.0016944627718908575
comp_count_10A_H,0.0016912423028368861
comp_count_10A_A,0.0016644776416456356
mut_onehot_L,0.0015779186121340784
comp_count_10A_G,0.0015291494029436613
comp_count_10A_V,0.0014653067718169452
mut_onehot_C,0.0014044933514361672
comp_count_10A_R,0.0013742315004899763
mut_onehot_V,0.0013467579686814327
comp_count_10A_N,0.0013454015007361559
nearest_5_top_aa_comp_E,0.001290646342651399
wt_onehot_N,0.0012733547824048189
comp_count_10A_M,0.0012673976024943172
mut_onehot_F,0.0012661874981631485
nearest_neighbor_4_charge,0.0012075689946330196
nearest_neighbor_3_charge,0.0011962448897225645
comp_count_10A_Y,0.0011588366948474239
mut_onehot_M,0.0011482822636273936
nearest_5_top_aa_comp_K,0.0011470594318458485
nearest_5_top_aa_comp_D,0.0011265804230459419
mut_onehot_S,0.0011080399878233805
comp_count_10A_C,0.0010596235189564043
comp_count_10A_P,0.0010093278329921921
mut_onehot_I,0.0010049253783715585
mut_onehot_T,0.0009919700414211194
nearest_neighbor_2_charge,0.0009739098728932896
mut_onehot_N,0.0009439743949377989
nearest_neighbor_5_charge,0.0009266359260082762
nearest_5_top_aa_comp_H,0.0009217809260379896
nearest_5_top_aa_comp_I,0.0008816791626895685
wt_onehot_L,0.0008573511641071618
mut_onehot_Q,0.0008565607179984286
mut_onehot_Y,0.000836920082416613
comp_count_10A_Q,0.000797193488798155
nearest_5_top_aa_comp_G,0.0007482783936684053
comp_count_10A_W,0.0006412545879938082
wt_onehot_R,0.0006023015095423729
nearest_5_top_aa_comp_F,0.0005956962341834318
wt_onehot_W,0.0005801110800820364
wt_onehot_S,0.0004314217193987947
wt_onehot_F,0.00038720197586983735
wt_onehot_V,0.00038619810290196736
wt_onehot_H,0.0003836412141375449
wt_onehot_M,0.00035717730615810107
nearest_5_top_aa_comp_C,0.00028636074867010686
wt_onehot_I,0.0002644701230953415
wt_onehot_P,0.00023592344891822366
wt_onehot_K,0.00020284036061562463
wt_onehot_T,0.00012801172825426435
wt_onehot_E,0.00012062759080945202
mut_onehot_W,9.25380950499908e-05
wt_onehot_Q,7.641313408437938e-05
